epoch,train_loss,val_loss,val_f1,val_auc,val_acc,lr
1,0.17250760623078415,0.08827752596698701,0.9848746127852335,0.992932108593055,0.9847951807228915,0.001
2,0.10560446831843127,0.07395949203055352,0.9880213859791313,0.9939405610189012,0.9879839357429719,0.001
3,0.07798953856463017,0.0713460273691453,0.9859167802340806,0.9956546109367749,0.9858353413654618,0.001
4,0.08122378873868265,0.06744808948133141,0.9856833070749957,0.9968162644413847,0.9855903614457832,0.001
5,0.06934760878051537,0.046322315640281886,0.9917655762293717,0.9974280512816623,0.9917630522088353,0.001
6,0.0690149929428446,0.07319225464016199,0.980851510273486,0.997136557824981,0.9806224899598394,0.001
7,0.055590864729838096,0.04962771915597841,0.9909466607369565,0.9981559382660826,0.9909156626506024,0.001
8,0.05404423320315022,0.04727866413304582,0.9912366651106558,0.9970517582508392,0.9912248995983935,0.001
9,0.055713247102887734,0.05860206880606711,0.9864116859978813,0.9979498613967277,0.986293172690763,0.001
10,0.05176205196134422,0.047930914093740284,0.9899829335260936,0.9981174695616822,0.9899317269076305,0.001
11,0.044778778933096626,0.042182808596407995,0.9911257891957218,0.998335065479435,0.9910963855421687,0.001
12,0.047990226875180786,0.03838045182055794,0.9919650259000073,0.99811043547815,0.9919437751004017,0.001
13,0.05301305716452391,0.040865103830583394,0.9920080759933937,0.997875953096835,0.992004016064257,0.001
14,0.047839317740737526,0.04095137381227687,0.991426097186186,0.9981714879104475,0.9913935742971888,0.001
15,0.040581803701386074,0.030524481902830303,0.9940773201758054,0.9989760451755456,0.9940682730923694,0.001
16,0.04015251734982366,0.03756888030329719,0.9922093930726372,0.9981390405291297,0.9921847389558233,0.001
17,0.03987889912357365,0.03773918328806758,0.9914298053828262,0.998983984358644,0.9913855421686747,0.001
18,0.043664387089834694,0.04099629193660803,0.9900566701072158,0.9989344623506206,0.9899919678714859,0.001
19,0.047499267762337906,0.04100210370961577,0.9933811172341607,0.9982370117282986,0.9934096385542168,0.001
20,0.040708959237604904,0.04019642440835014,0.9911352084532263,0.9984592684245733,0.9910883534136546,0.001
21,0.03501691617935464,0.028922667290316895,0.9949580916796382,0.9985373211816814,0.9949558232931727,0.001
22,0.036301138419388,0.030653148132842034,0.9941514762900001,0.9986490677472062,0.9941405622489959,0.001
23,0.03448975458741188,0.03229790570912883,0.9920266635566873,0.998820478683145,0.9919919678714859,0.001
24,0.03344176214296317,0.023811048216884956,0.995487729124386,0.9991928014818853,0.9954859437751004,0.001
25,0.03981145326911971,0.023493369575589895,0.9951815398728873,0.9993892490818663,0.9951767068273092,0.001
26,0.03820213325915561,0.025576855841791257,0.9950327927835393,0.9992413181084058,0.9950240963855421,0.001
27,0.03155720775164124,0.023373508302029222,0.9958423545608384,0.9992648093442752,0.9958393574297189,0.001
28,0.032748667212824024,0.021984264836646616,0.996137954531245,0.9992936527762311,0.9961365461847389,0.001
29,0.037053695785394615,0.025848591176327318,0.994832459558903,0.9992039694153971,0.9948232931726908,0.001
30,0.03163874956468741,0.023183111363323405,0.9953867216899285,0.9992486821435944,0.9953775100401606,0.001
31,0.03057342709676511,0.02615375444293022,0.9946980513751104,0.9994926613831822,0.9946827309236947,0.001
32,0.03266513509594876,0.026933414716040716,0.9938988770661138,0.9993890853102412,0.9938755020080321,0.001
33,0.031621043786298535,0.02516070829005912,0.9953672012278186,0.998808485486172,0.9953614457831326,0.001
34,0.028385625153348065,0.02309070253977552,0.9952086885602252,0.9995550697481989,0.9951967871485944,0.001
35,0.035878357990388424,0.022769752657040954,0.995672709928058,0.9993954736334422,0.9956666666666667,0.001
36,0.026813558721240017,0.02413750978303142,0.995280076806232,0.9991495482478759,0.9952690763052209,0.0005
37,0.02691671342683443,0.021377929122536443,0.9957821764965391,0.9994936598469224,0.9957751004016064,0.0005
38,0.027834851105791935,0.017948585387784988,0.9965816759101243,0.9996434498025523,0.996578313253012,0.0005
39,0.02808827847458314,0.01992363142198883,0.9960378603047196,0.9995402022464724,0.9960321285140562,0.0005
40,0.02433214790147284,0.018069601122988388,0.9966365723292414,0.999619026308493,0.9966345381526105,0.0005
41,0.026802841789912487,0.019948618253692985,0.99615458683338,0.9996222213412191,0.99614859437751,0.0005
42,0.02405566958359618,0.01879007529350929,0.9958871772788427,0.9996513761237364,0.9958795180722891,0.0005
43,0.024092622128301773,0.021421895420644432,0.9956039318421569,0.9993399648399067,0.9955943775100402,0.0005
44,0.02370547461390927,0.022500547289382666,0.9951853507701057,0.9994993474776326,0.9951726907630523,0.0005
45,0.02283069294323956,0.019943883089581504,0.99640036622131,0.9993137420614076,0.9963975903614458,0.0005
46,0.026455574817415596,0.016551517823245376,0.9968106987960006,0.9996422603060778,0.9968072289156626,0.0005
47,0.023819481792009396,0.02128899988019839,0.9960465801476817,0.9994879731898233,0.9960401606425703,0.0005
48,0.025224227255777172,0.01826390830683522,0.9960807019943504,0.9996664872844355,0.9960722891566265,0.0005
49,0.04571892002570457,0.020584876037901267,0.9959595800679276,0.9995770596246059,0.9959518072289156,0.0005
50,0.02194189701391303,0.021804205418447964,0.9953808631648363,0.99957899634193,0.9953694779116465,0.0005
51,0.022379509645743645,0.019210652564652264,0.9964504392370434,0.9993737664116923,0.9964457831325301,0.0005
52,0.02433079216575277,0.01847256807377562,0.9961591722896062,0.9996617462086246,0.9961526104417671,0.0005
53,0.021452328365674053,0.020006007340271026,0.9959279504190443,0.9995977122718741,0.9959196787148594,0.0005
54,0.02318427144833233,0.02207312363316305,0.9946144987281161,0.9996977312312684,0.9945943775100402,0.00025
55,0.021583241410553455,0.017058539335266687,0.99660266658247,0.9996836530206372,0.9965983935742971,0.00025
56,0.01972002097391996,0.01601008590660058,0.9969679845962475,0.9997707563634644,0.9969638554216868,0.00025
57,0.02112108533797057,0.01628362048359122,0.9971463814705475,0.9996318690067175,0.997144578313253,0.00025
58,0.020086178657315348,0.016328932804754004,0.9971426883156153,0.9997113215602843,0.9971405622489959,0.00025
59,0.022207506837836212,0.018265903680003248,0.9963033336216459,0.9996356754671754,0.99629718875502,0.00025
60,0.022068027096490066,0.014831186999799684,0.9974501456274437,0.9997179245903405,0.9974497991967871,0.00025
61,0.02007248105508262,0.014852683554636315,0.9973468115466664,0.9996545553224725,0.9973453815261044,0.00025
62,0.019553661832342976,0.015402006974909455,0.9971028261892154,0.9997316604998279,0.9971004016064257,0.00025
63,0.019111308782104996,0.016214694682275876,0.9970824583148499,0.9996285164539741,0.9970803212851406,0.00025
64,0.020268167868472527,0.015093144349521026,0.9971547165538593,0.9996962000998051,0.9971526104417671,0.00025
65,0.021218332084084766,0.01652536418987438,0.9967815361533543,0.9997079332401458,0.9967791164658635,0.00025
66,0.021210670754637406,0.026404525342513807,0.9928215077287089,0.9995700084260162,0.9927831325301205,0.00025
67,0.020875053473518812,0.014359414300997742,0.9974220870034759,0.999728419861111,0.997421686746988,0.00025
68,0.02028498524610979,0.018382736408966593,0.9962120046062365,0.9997143379097637,0.9962048192771085,0.000125
69,0.018492113360190306,0.016582768424996175,0.9967834968864953,0.9997323846614691,0.9967791164658635,0.000125
70,0.018964656736647736,0.016264771518763155,0.9970948232186038,0.9996759636968767,0.9970923694779117,0.000125
71,0.01902351383983657,0.01486506371293217,0.9972389381639545,0.9997325166626286,0.9972369477911647,0.000125
72,0.01937913945943549,0.015377533389255404,0.9969877244432527,0.9997440825468416,0.9969839357429718,0.000125
73,0.019384158154328663,0.016635246749501675,0.9967881870884238,0.9997612771839182,0.9967831325301205,0.000125
74,0.018946093210167644,0.019874414341757074,0.9961763536975902,0.9996909991208857,0.9961686746987952,0.000125
75,0.018849321350833212,0.01824872383440379,0.9963126827436448,0.9997061800228809,0.9963052208835341,0.000125
